,,us_west_1,,,,,,,eu_west_1,,,,,,,ap_southeast_1
interval,ops/sec,local min,local median,local p95,remote min,remote median,remote p95,local min,local median,local p95,remote min,remote median,remote p95,local min,local median,local p95,remote min,remote median,remote p95
100,30.00,0.01,0.07,0.09,0.02,0.17,0.25,0.02,0.08,0.12,0.01,0.10,0.17,0.01,0.06,0.08,0.06,0.16,0.23,
50,60.00,0.01,0.06,0.09,0.05,0.17,0.25,0.02,0.06,0.09,0.01,0.11,0.32,0.01,0.05,0.07,0.12,0.25,0.29,
20,150.00,0.01,0.06,0.08,0.05,0.23,0.37,0.01,0.06,0.07,0.10,0.28,0.66,0.01,0.06,0.08,0.38,0.54,0.72,
14,214.29,0.01,0.06,0.07,0.05,0.30,0.59,0.01,0.05,0.07,0.05,0.36,0.61,0.01,0.05,0.07,0.47,0.66,0.75,
10,299.97,0.01,0.05,0.06,0.15,0.51,0.74,0.01,0.05,0.07,0.28,0.45,0.52,0.01,0.05,0.07,0.59,0.87,1.01,
7,428.53,0.01,0.06,0.07,0.34,0.95,1.14,0.01,0.05,0.06,0.13,0.45,1.20,0.01,0.05,0.06,1.10,1.28,1.41,
6,499.93,0.01,0.05,0.06,0.82,1.46,2.23,0.01,0.06,0.08,0.37,0.79,2.26,0.01,0.05,0.06,0.29,0.82,1.49,
5,599.96,0.01,0.05,0.07,0.22,1.25,2.42,0.01,0.06,0.07,0.31,1.53,2.51,0.01,0.05,0.06,0.05,1.25,1.56,
2,602.03,0.00,0.05,0.07,0.01,1.59,3.67,0.01,0.05,0.06,0.00,1.45,3.56,0.01,0.05,0.06,0.00,1.44,3.69,
